X,Y
0.0,0.0
0.02484,0.19746
0.05882,0.30424
0.09804,0.39322
0.14771,0.47966
0.19216,0.54576
0.2366,0.59915
0.32026,0.68559
0.38824,0.74915
0.45359,0.80254
0.52157,0.84322
0.58693,0.88136
0.68105,0.92203
0.79085,0.96017
1.0,1.0
