THICKNESS_RATIO,CH_ALPHA_MIN,CH_ALPHA_MAX
0,-0.35,-0.75
0.04,-0.325,-0.72
0.06,-0.305,-0.71
0.08,-0.295,-0.7
0.1,-0.27,-0.685
0.12,-0.25,-0.67
0.16,-0.225,-0.65
