THICKNESS_RATIO,CH_DELTA_MIN,CH_DELTA_MAX
0.,-0.88,-1.02
0.4,-0.83,-0.995
0.6,-0.8,-0.985
0.8,-0.77,-0.97
0.10,-0.735,-0.955
0.12,-0.7,-0.94
0.15,-0.64,-0.925
