X_PLAIN_SINGLE_SPLIT,Y_PLAIN_SINGLE_SPLIT
0.0,0.0
1.09225,0.1
2.06642,0.18667
4.01476,0.33556
6.00738,0.46667
8,0.56889
9.94834,0.65111
11.94096,0.72
13.97786,0.78
15.9262,0.83778
17.91882,0.88444
19.91144,0.92444
21.85978,0.96222
23.80812,0.99111
25.80074,1.01778
27.74908,1.04222
29.69742,1.06222
