X_SINGLE_SLOT,Y_SINGLE_SLOT
0.07097,0.1
0.10108,0.1375
0.15054,0.2
0.2,0.26458
0.23226,0.30208
0.30323,0.3875
0.31398,0.4
0.3957,0.50208
0.4043,0.51042
0.48602,0.6
0.50108,0.61458
0.60215,0.71042
0.70108,0.78958
0.8,0.86667
0.84516,0.89792
0.90108,0.93958
1.0,1.0
