K_CL_ALPHA,K_CH_ALPHA_MIN,K_CH_ALPHA_MAX
0.7,-0.1,0.12
0.72,0.0,0.22
0.74,0.08,0.30
0.76,0.19,0.38
0.78,0.28,0.46
0.8,0.36,0.53
0.82,0.43,0.6
0.84,0.5,0.65
0.86,0.58,0.70
0.88,0.65,0.75
0.9,0.70,0.80
0.92,0.75,0.84
0.94,0.82,0.88
0.96,0.87,0.92
0.98,0.93,0.96
1.0,1.0,1.0

