K_CL_ALPHA,K_CH_DELTA_MIN,K_CH_DELTA_AVG,K_CH_DELTA_MAX
0.6,0.64,0.56,0.415
0.65,0.70,0.65,0.55
0.70,0.75,0.725,0.66
0.75,0.80,0.775,0.745
0.80,0.84,0.83,0.80
0.85,0.88,0.87,0.85
0.90,0.92,0.91,0.90
0.95,0.96,0.955,0.95
1.0,1.0,1.0,1.0
