K_CL_ALPHA,K_CL_DELTA_MIN,K_CL_DELTA_MAX
0.7,0.36,0.55
0.72,0.4,0.59
0.74,0.44,0.62
0.76,0.48,0.655
0.78,0.53,0.695
0.8,0.575,0.733
0.82,0.615,0.766
0.84,0.655,0.8
0.86,0.7,0.82
0.88,0.735,0.845
0.9,0.78,0.87
0.92,0.83,0.9
0.94,0.86,0.925
0.96,0.91,0.95
0.98,0.95,0.975
1.0,1.0,1.0
